feature_protocol,model,negative_protocol,seed,setting,precision,recall,f1,macro_f1,auroc,aupr,fpr,fnr,num_test_pos,num_test_neg,num_train_pos,num_train_neg,fit_time,inference_time,threshold,status,notes
SAFE_CAN,GradientBoosting,B_2x_negative_cap,42,ctt_test01,0.8887439433469996,0.9797250316055626,0.9320194230219936,0.9656085512156107,0.9893801981810382,0.914391993650344,0.0013762126754844053,0.02027496839443742,63280.0,5639390.0,21192.0,120000.0,5.037960767745972,58.34973382949829,0.04193075588103941,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,HistGradientBoosting,B_2x_negative_cap,42,ctt_test01,0.865193790409017,0.395448798988622,0.5428022949361735,0.7695380479581984,0.43709612409068666,0.42418402546085154,0.000691386834391663,0.604551201011378,63280.0,5639390.0,21192.0,120000.0,0.893747091293335,58.34973382949829,4.993766476315787e-05,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,MLP,B_2x_negative_cap,42,ctt_test02,0.473993089482266,0.9367229711208708,0.6294678673761768,0.8074381093327163,0.9732085202278332,0.35905269519928196,0.027157986870897155,0.06327702887912919,164167.0,6283750.0,21192.0,120000.0,4.643697261810303,65.70088362693787,0.08348827064037323,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,GradientBoosting,B_2x_negative_cap,42,ctt_test02,0.9349368027618477,0.9980263999463961,0.9654520170176658,0.9822590761295293,0.9981038416618434,0.9366412691986267,0.0018145215834493734,0.0019736000536039523,164167.0,6283750.0,21192.0,120000.0,5.037960767745972,65.70088362693787,0.04193075588103941,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,HistGradientBoosting,B_2x_negative_cap,42,ctt_test02,0.4590258541089566,0.0726759945665085,0.1254844630020141,0.5561980297958635,0.07371987765048438,0.08394999194958581,0.0022376765466481,0.9273240054334915,164167.0,6283750.0,21192.0,120000.0,0.893747091293335,65.70088362693787,4.993766476315787e-05,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,MLP,B_2x_negative_cap,42,ctt_test03,0.2653680551953105,0.4912845138055222,0.3445999427406996,0.6711693975122434,0.7248879275537041,0.36712465169404374,0.00328784774419725,0.5087154861944778,20825.0,8614450.0,21192.0,120000.0,4.643697261810303,87.64054608345032,0.08348827064037323,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,GradientBoosting,B_2x_negative_cap,42,ctt_test03,0.8125906986386566,0.5646578631452581,0.6663077969174978,0.8328122150695746,0.7324606248788947,0.5431170990525642,0.0003148198666194592,0.4353421368547419,20825.0,8614450.0,21192.0,120000.0,5.037960767745972,87.64054608345032,0.04193075588103941,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,HistGradientBoosting,B_2x_negative_cap,42,ctt_test03,0.8745169522420707,0.5759423769507803,0.6944991314418065,0.8469434623942053,0.7466870296863005,0.5537250579635211,0.00019978060119914793,0.4240576230492197,20825.0,8614450.0,21192.0,120000.0,0.893747091293335,87.64054608345032,4.993766476315787e-05,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,MLP,B_2x_negative_cap,42,ctt_test04,0.004288973972231891,0.07785734344285312,0.008130081300813009,0.4988947383884633,0.46353748687339563,0.001860815054924482,0.01949530039085101,0.9221426565571469,14244.0,13206311.0,21192.0,120000.0,4.643697261810303,181.70301246643066,0.08348827064037323,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,GradientBoosting,B_2x_negative_cap,42,ctt_test04,0.7388775806920617,0.35678180286436395,0.48120443139854174,0.7403948348329359,0.6103406466955011,0.26360500238829676,0.00013599558574684483,0.6432181971356361,14244.0,13206311.0,21192.0,120000.0,5.037960767745972,181.70301246643066,0.04193075588103941,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,HistGradientBoosting,B_2x_negative_cap,42,ctt_test04,0.5579178885630498,0.21370401572591968,0.3090355329949238,0.6542601723720916,0.45962996912507836,0.1361093258730779,0.0001826399514595711,0.7862959842740803,14244.0,13206311.0,21192.0,120000.0,0.893747091293335,181.70301246643066,4.993766476315787e-05,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
RISKY_PROTOCOL,MLP,B_2x_negative_cap,42,ctt_test01,0.016880401501736857,1.0,0.03320036747056537,0.2739237783512972,0.6662450873604318,0.015268911427737087,0.6535185543117252,0.0,63280.0,5639390.0,21192.0,120000.0,9.938425064086914,62.46687650680542,5.292253874050272e-23,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,GradientBoosting,B_2x_negative_cap,42,ctt_test01,0.01531247194548489,1.0,0.03016307268666559,0.23286295500578577,0.4366729592629121,0.012721210454092332,0.721584958656876,0.0,63280.0,5639390.0,21192.0,120000.0,1.7465214729309082,62.46687650680542,0.024273906967518376,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,HistGradientBoosting,B_2x_negative_cap,42,ctt_test01,0.013262518821957676,0.6962231352718078,0.026029201246130947,0.30746437470437227,0.49812316738104045,0.01447542565488546,0.5812438933998181,0.30377686472819215,63280.0,5639390.0,21192.0,120000.0,1.0016932487487793,62.46687650680542,5.0000497325045616e-05,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,MLP,B_2x_negative_cap,42,ctt_test02,0.0020485684396550847,0.03685880840851084,0.0038814126135326018,0.34312153486325436,0.26247288114041095,0.020023130794681165,0.4691018897951064,0.9631411915914891,164167.0,6283750.0,21192.0,120000.0,9.938425064086914,72.44566035270691,5.292253874050272e-23,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,GradientBoosting,B_2x_negative_cap,42,ctt_test02,0.032479670986734904,0.8760164953979789,0.06263697878375035,0.2721429616086046,0.5725800278813593,0.038434242966564586,0.6817540481400438,0.12398350460202111,164167.0,6283750.0,21192.0,120000.0,1.7465214729309082,72.44566035270691,0.024273906967518376,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,HistGradientBoosting,B_2x_negative_cap,42,ctt_test02,0.012343526551104335,0.25788983169577323,0.02355941550257063,0.32313887673543157,0.2292050004222328,0.021324814031827666,0.5390981499900537,0.7421101683042268,164167.0,6283750.0,21192.0,120000.0,1.0016932487487793,72.44566035270691,5.0000497325045616e-05,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,MLP,B_2x_negative_cap,42,ctt_test03,0.003098466457666529,0.8429771908763506,0.0061742387406311505,0.25915532851258305,0.579620094960771,0.002626988407998002,0.6556600827679074,0.15702280912364946,20825.0,8614450.0,21192.0,120000.0,9.938425064086914,86.38850450515747,5.292253874050272e-23,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,GradientBoosting,B_2x_negative_cap,42,ctt_test03,0.002855469059636029,0.9565906362545018,0.005693941430233711,0.16422996708395224,0.5462864103383287,0.004181995714637924,0.8075403537080139,0.0434093637454982,20825.0,8614450.0,21192.0,120000.0,1.7465214729309082,86.38850450515747,0.024273906967518376,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,HistGradientBoosting,B_2x_negative_cap,42,ctt_test03,0.0034338351072343977,0.878703481392557,0.006840936908161198,0.28056212576307377,0.5880207533564534,0.003758604397661753,0.6164906639425616,0.12129651860744298,20825.0,8614450.0,21192.0,120000.0,1.0016932487487793,86.38850450515747,5.0000497325045616e-05,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,MLP,B_2x_negative_cap,42,ctt_test04,0.0016451218757032452,0.6117663577646728,0.0032814195735886777,0.3763759321441693,0.5759873638354368,0.0012139039856637382,0.40042658392642727,0.38823364223532714,14244.0,13206311.0,21192.0,120000.0,9.938425064086914,155.45557117462158,5.292253874050272e-23,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,GradientBoosting,B_2x_negative_cap,42,ctt_test04,0.0015225699516834494,0.6892726762145465,0.003038428162744377,0.34027344248964875,0.670980205555638,0.002910679572849659,0.48753130226904395,0.31072732378545354,14244.0,13206311.0,21192.0,120000.0,1.7465214729309082,155.45557117462158,0.024273906967518376,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,HistGradientBoosting,B_2x_negative_cap,42,ctt_test04,0.0004682174748781093,0.17059814658803707,0.0009338718789271619,0.3780558763579884,0.2826820659956266,0.0009344078396708434,0.3928020474453464,0.8294018534119629,14244.0,13206311.0,21192.0,120000.0,1.0016932487487793,155.45557117462158,5.0000497325045616e-05,completed,Risky protocol/capture-schedule features for shortcut audit only.
P1_public_default,MLP,C_5x_negative_cap,42,ctt_test01,0.027182133820043957,0.4288084702907712,0.051123549992181216,0.4768719035620693,0.5043099878144238,0.06855624977778821,0.17220497252362402,0.5711915297092288,63280.0,5639390.0,21192.0,300000.0,8.394908666610718,58.086217403411865,3.811961590827195e-08,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,GradientBoosting,C_5x_negative_cap,42,ctt_test01,0.21684586139575723,0.3668457648546144,0.2725719619803561,0.6307717432153374,0.5069097032497502,0.119100073425845,0.0148666788429245,0.6331542351453856,63280.0,5639390.0,21192.0,300000.0,6.43492317199707,58.086217403411865,0.06602363342637993,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,HistGradientBoosting,C_5x_negative_cap,42,ctt_test01,0.5321382725105447,0.3668457648546144,0.43429619097508043,0.7144717958651854,0.6793099165008631,0.23148517040908678,0.0036191857629991895,0.6331542351453856,63280.0,5639390.0,21192.0,300000.0,0.9702248573303223,58.086217403411865,2.2057124736756855e-05,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,MLP,C_5x_negative_cap,42,ctt_test02,0.10440948058497226,0.9458843738388348,0.18806031426344766,0.5344071904630207,0.8345633409290079,0.12491265116182078,0.21197008155957828,0.05411562616116516,164167.0,6283750.0,21192.0,300000.0,8.394908666610718,65.68054533004761,3.811961590827195e-08,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,GradientBoosting,C_5x_negative_cap,42,ctt_test02,0.008691792464544195,0.03709637137792614,0.014083725318791712,0.4716064219323278,0.3002558722563256,0.034319695088986905,0.11053447384125721,0.9629036286220739,164167.0,6283750.0,21192.0,300000.0,6.43492317199707,65.68054533004761,0.06602363342637993,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,HistGradientBoosting,C_5x_negative_cap,42,ctt_test02,0.02162043184061233,0.03709637137792614,0.027318911280826294,0.4962431751922939,0.4873877869029253,0.026003034966165538,0.04385725084543465,0.9629036286220739,164167.0,6283750.0,21192.0,300000.0,0.9702248573303223,65.68054533004761,2.2057124736756855e-05,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,MLP,C_5x_negative_cap,42,ctt_test03,0.0011534828682256927,0.08350540216086434,0.002275533176789562,0.4527022543888602,0.43751805209729644,0.008991955930910154,0.17480732954512476,0.9164945978391357,20825.0,8614450.0,21192.0,300000.0,8.394908666610718,88.00500631332397,3.811961590827195e-08,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,GradientBoosting,C_5x_negative_cap,42,ctt_test03,0.004308686619989228,0.02689075630252101,0.007427301966245565,0.49934223912588527,0.7367876637607781,0.030577694315996967,0.01502243323717707,0.973109243697479,20825.0,8614450.0,21192.0,300000.0,6.43492317199707,88.00500631332397,0.06602363342637993,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,HistGradientBoosting,C_5x_negative_cap,42,ctt_test03,0.020787175811286328,0.03063625450180072,0.02476852301182134,0.5109253816721825,0.5184657124332475,0.021756936674603336,0.0034887891856125466,0.9693637454981993,20825.0,8614450.0,21192.0,300000.0,0.9702248573303223,88.00500631332397,2.2057124736756855e-05,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,MLP,C_5x_negative_cap,42,ctt_test04,0.0008484233941046564,0.10432462791350744,0.001683158447960275,0.4651226590467768,0.3374249249654105,0.005382766948325556,0.13251225115022658,0.8956753720864925,14244.0,13206311.0,21192.0,300000.0,8.394908666610718,134.79264616966248,3.811961590827195e-08,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,GradientBoosting,C_5x_negative_cap,42,ctt_test04,0.0022364337676370446,0.07497893850042123,0.004343317269566278,0.4927368449286822,0.621941588366822,0.02725418443898656,0.0360795683215396,0.9250210614995787,14244.0,13206311.0,21192.0,300000.0,6.43492317199707,134.79264616966248,0.06602363342637993,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,HistGradientBoosting,C_5x_negative_cap,42,ctt_test04,0.01097328244274809,0.08073574838528504,0.019320587345855313,0.5074426865899578,0.532501168768056,0.011893708438122796,0.00784852030214948,0.9192642516147149,14244.0,13206311.0,21192.0,300000.0,0.9702248573303223,134.79264616966248,2.2057124736756855e-05,completed,Public-style timestamp + arbitration ID + split payload bytes.
P2_no_timestamp,MLP,C_5x_negative_cap,42,ctt_test01,0.14602550599410988,0.34397914032869786,0.20501735399801266,0.594967845888268,0.5630424102925174,0.09437136932924353,0.022572654134578384,0.6560208596713022,63280.0,5639390.0,21192.0,300000.0,12.60992693901062,58.281548261642456,0.00021103894687257707,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,GradientBoosting,C_5x_negative_cap,42,ctt_test01,0.21684586139575723,0.3668457648546144,0.2725719619803561,0.6307717432153374,0.5069097032497502,0.119100073425845,0.0148666788429245,0.6331542351453856,63280.0,5639390.0,21192.0,300000.0,5.8211989402771,58.281548261642456,0.06602363342637993,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,HistGradientBoosting,C_5x_negative_cap,42,ctt_test01,0.5321382725105447,0.3668457648546144,0.43429619097508043,0.7144717958651854,0.679209038732119,0.23148517040908678,0.0036191857629991895,0.6331542351453856,63280.0,5639390.0,21192.0,300000.0,0.9319181442260742,58.281548261642456,2.2057124736756855e-05,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,MLP,C_5x_negative_cap,42,ctt_test02,0.032221881249933866,0.03709637137792614,0.03448773816501448,0.5036507052692346,0.891958173965625,0.18451971509524182,0.02910873284264969,0.9629036286220739,164167.0,6283750.0,21192.0,300000.0,12.60992693901062,65.91694784164429,0.00021103894687257707,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,GradientBoosting,C_5x_negative_cap,42,ctt_test02,0.008691792464544195,0.03709637137792614,0.014083725318791712,0.4716064219323278,0.3002558722563256,0.034319695088986905,0.11053447384125721,0.9629036286220739,164167.0,6283750.0,21192.0,300000.0,5.8211989402771,65.91694784164429,0.06602363342637993,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,HistGradientBoosting,C_5x_negative_cap,42,ctt_test02,0.02162043184061233,0.03709637137792614,0.027318911280826294,0.4962431751922939,0.48457603935065374,0.026003034966165538,0.04385725084543465,0.9629036286220739,164167.0,6283750.0,21192.0,300000.0,0.9319181442260742,65.91694784164429,2.2057124736756855e-05,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,MLP,C_5x_negative_cap,42,ctt_test03,0.0009197017686175022,0.008547418967587034,0.0016607111202336193,0.49455667793093555,0.32396800913610524,0.00718686093406425,0.02244635467151124,0.991452581032413,20825.0,8614450.0,21192.0,300000.0,12.60992693901062,106.98765516281128,0.00021103894687257707,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,GradientBoosting,C_5x_negative_cap,42,ctt_test03,0.004308686619989228,0.02689075630252101,0.007427301966245565,0.49934223912588527,0.7367876637607781,0.030577694315996967,0.01502243323717707,0.973109243697479,20825.0,8614450.0,21192.0,300000.0,5.8211989402771,106.98765516281128,0.06602363342637993,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,HistGradientBoosting,C_5x_negative_cap,42,ctt_test03,0.020787175811286328,0.03063625450180072,0.02476852301182134,0.5109253816721825,0.5206410399366871,0.021804189785404195,0.0034887891856125466,0.9693637454981993,20825.0,8614450.0,21192.0,300000.0,0.9319181442260742,106.98765516281128,2.2057124736756855e-05,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,MLP,C_5x_negative_cap,42,ctt_test04,0.0019512092776854042,0.05223251895534962,0.003761888629893868,0.4943161628419867,0.3708534127677984,0.002806262388324247,0.02881637423198651,0.9477674810446504,14244.0,13206311.0,21192.0,300000.0,12.60992693901062,181.47189569473267,0.00021103894687257707,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,GradientBoosting,C_5x_negative_cap,42,ctt_test04,0.0022364337676370446,0.07497893850042123,0.004343317269566278,0.4927368449286822,0.621941588366822,0.02725418443898656,0.0360795683215396,0.9250210614995787,14244.0,13206311.0,21192.0,300000.0,5.8211989402771,181.47189569473267,0.06602363342637993,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,HistGradientBoosting,C_5x_negative_cap,42,ctt_test04,0.01097328244274809,0.08073574838528504,0.019320587345855313,0.5074426865899578,0.5384049463634158,0.011918262799817197,0.00784852030214948,0.9192642516147149,14244.0,13206311.0,21192.0,300000.0,0.9319181442260742,181.47189569473267,2.2057124736756855e-05,completed,Public payload/ID protocol with raw timestamp removed.
SAFE_CAN,MLP,C_5x_negative_cap,42,ctt_test01,0.5939595529536987,0.3527338811630847,0.4426135236962126,0.7188202255368386,0.6503146785124269,0.3602453920418204,0.00270578910130351,0.6472661188369153,63280.0,5639390.0,21192.0,300000.0,11.73866581916809,78.39119744300842,4.961219019605778e-05,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,GradientBoosting,C_5x_negative_cap,42,ctt_test01,0.8888936695063534,0.9794405815423515,0.9319729936995322,0.9655851602676528,0.9892569221900808,0.9109682871604576,0.0013737301374794082,0.020559418457648547,63280.0,5639390.0,21192.0,300000.0,13.295579195022583,78.39119744300842,0.02053404342619065,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,HistGradientBoosting,C_5x_negative_cap,42,ctt_test01,0.8962285945305958,0.9808944374209861,0.9366521299551828,0.9679536642204416,0.9918895981736614,0.914035710185465,0.0012744286172795285,0.019105562579013906,63280.0,5639390.0,21192.0,300000.0,0.8493843078613281,78.39119744300842,2.205712473676305e-05,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,MLP,C_5x_negative_cap,42,ctt_test02,0.20640709351988812,0.9367107884044905,0.33827438860077985,0.6440413147096886,0.9410538920901586,0.1698850452730005,0.0940904714541476,0.06328921159550945,164167.0,6283750.0,21192.0,300000.0,11.73866581916809,88.29059934616089,4.961219019605778e-05,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,GradientBoosting,C_5x_negative_cap,42,ctt_test02,0.9349677007007693,0.9980081258718256,0.9654599399533889,0.9822631573927683,0.9981044791913649,0.9361870553989963,0.001813566739606127,0.001991874128174359,164167.0,6283750.0,21192.0,300000.0,13.295579195022583,88.29059934616089,0.02053404342619065,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,HistGradientBoosting,C_5x_negative_cap,42,ctt_test02,0.9345712264043277,0.9976304616640372,0.9650718450492175,0.982063853369245,0.9983636772211759,0.9349272791899204,0.0018247065844440025,0.0023695383359627698,164167.0,6283750.0,21192.0,300000.0,0.8493843078613281,88.29059934616089,2.205712473676305e-05,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,MLP,C_5x_negative_cap,42,ctt_test03,0.16611295681063123,0.1992797118847539,0.18119105833042265,0.5895067465291637,0.6023287143073773,0.07587575339984824,0.0024183784223020624,0.8007202881152461,20825.0,8614450.0,21192.0,300000.0,11.73866581916809,103.45026540756226,4.961219019605778e-05,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,GradientBoosting,C_5x_negative_cap,42,ctt_test03,0.8132926744750156,0.5635054021608643,0.6657400578657741,0.8325281723149327,0.7318862160947821,0.5361436252992123,0.000312730354230392,0.43649459783913563,20825.0,8614450.0,21192.0,300000.0,13.295579195022583,103.45026540756226,0.02053404342619065,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,HistGradientBoosting,C_5x_negative_cap,42,ctt_test03,0.8897005593945376,0.649171668667467,0.7506385341476957,0.8750586855552338,0.8470725565841147,0.6249270467280287,0.00019455682022647992,0.350828331332533,20825.0,8614450.0,21192.0,300000.0,0.8493843078613281,103.45026540756226,2.205712473676305e-05,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,MLP,C_5x_negative_cap,42,ctt_test04,0.001866088762072576,0.05918281381634372,0.003618095628456344,0.4928715526674302,0.36386522144354205,0.0015864202747120193,0.03414306993073236,0.9408171861836563,14244.0,13206311.0,21192.0,300000.0,11.73866581916809,135.0041630268097,4.961219019605778e-05,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,GradientBoosting,C_5x_negative_cap,42,ctt_test04,0.7395757132406731,0.3548862679022746,0.4796242706010722,0.7396045465963442,0.6093984169644827,0.2646623611826009,0.0001347840437802805,0.6451137320977254,14244.0,13206311.0,21192.0,300000.0,13.295579195022583,135.0041630268097,0.02053404342619065,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,HistGradientBoosting,C_5x_negative_cap,42,ctt_test04,0.7758760263675263,0.47100533557989327,0.5861692368179634,0.7929053292600803,0.7709366558417389,0.3671244738486416,0.00014674802070010316,0.5289946644201067,14244.0,13206311.0,21192.0,300000.0,0.8493843078613281,135.0041630268097,2.205712473676305e-05,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
RISKY_PROTOCOL,MLP,C_5x_negative_cap,42,ctt_test01,0.016333635674229664,1.0,0.032142271200921196,0.26091496339230313,0.6755638087125646,0.015657758773283598,0.6757706063953726,0.0,63280.0,5639390.0,21192.0,300000.0,22.62629008293152,77.00769472122192,1.582447539794554e-38,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,GradientBoosting,C_5x_negative_cap,42,ctt_test01,0.011944788198972083,1.0,0.023607588750431823,0.07880220876273007,0.28652215265069253,0.010766515606915833,0.9281904603157434,0.0,63280.0,5639390.0,21192.0,300000.0,4.215458869934082,77.00769472122192,0.011738967512239126,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,HistGradientBoosting,C_5x_negative_cap,42,ctt_test01,0.016020585125751996,0.6910872313527181,0.03131522961899995,0.3585830186669034,0.6770370017399779,0.01761308795503774,0.4762937126178541,0.3089127686472819,63280.0,5639390.0,21192.0,300000.0,1.2678627967834473,77.00769472122192,2.205712473675631e-05,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,MLP,C_5x_negative_cap,42,ctt_test02,0.003661616682692903,0.06485469065037432,0.006931868528229606,0.34820203033966896,0.30037096934249957,0.02400972021819169,0.46104396260194946,0.9351453093496257,164167.0,6283750.0,21192.0,300000.0,22.62629008293152,85.8850109577179,1.582447539794554e-38,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,GradientBoosting,C_5x_negative_cap,42,ctt_test02,0.0248868234293275,0.8763697941730068,0.04839922370701096,0.11722824109368078,0.5231659153371564,0.036689327915464656,0.8970980704197334,0.12363020582699324,164167.0,6283750.0,21192.0,300000.0,4.215458869934082,85.8850109577179,0.011738967512239126,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,HistGradientBoosting,C_5x_negative_cap,42,ctt_test02,0.045362369577997476,0.8784713127486036,0.0862699447203806,0.3832321074670548,0.6895872069137766,0.043630083623391776,0.48298913865128307,0.12152868725139644,164167.0,6283750.0,21192.0,300000.0,1.2678627967834473,85.8850109577179,2.205712473675631e-05,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,MLP,C_5x_negative_cap,42,ctt_test03,0.0030084090978359356,0.8579111644657863,0.005995792944120257,0.2411395241458421,0.5738591078809157,0.0026120693207889356,0.6873127129416271,0.1420888355342137,20825.0,8614450.0,21192.0,300000.0,22.62629008293152,117.09080219268799,1.582447539794554e-38,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,GradientBoosting,C_5x_negative_cap,42,ctt_test03,0.0026404929258246547,1.0,0.0052670781690042886,0.08257530951131252,0.5195683121892605,0.004094315867292706,0.9131122706615048,0.0,20825.0,8614450.0,21192.0,300000.0,4.215458869934082,117.09080219268799,0.011738967512239126,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,HistGradientBoosting,C_5x_negative_cap,42,ctt_test03,0.0031328544304568048,0.704297719087635,0.006237961185735752,0.3172045683991564,0.5763441632344246,0.0037337937254240715,0.5417648253806104,0.29570228091236495,20825.0,8614450.0,21192.0,300000.0,1.2678627967834473,117.09080219268799,2.205712473675631e-05,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,MLP,C_5x_negative_cap,42,ctt_test04,0.0016217944512750204,0.6057287278854254,0.0032349276199942377,0.3756624946301111,0.5595422421779322,0.001097614047505054,0.4021868786824723,0.3942712721145746,14244.0,13206311.0,21192.0,300000.0,22.62629008293152,148.13326930999756,1.582447539794554e-38,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,GradientBoosting,C_5x_negative_cap,42,ctt_test04,0.001237391867172354,0.9142796967144061,0.002471438873496034,0.1706939931089378,0.6871559263010858,0.002938462851285456,0.7959477101516086,0.08572030328559394,14244.0,13206311.0,21192.0,300000.0,4.215458869934082,148.13326930999756,0.011738967512239126,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,HistGradientBoosting,C_5x_negative_cap,42,ctt_test04,0.0019411582199080008,0.6061499578770009,0.0038699232469704874,0.40081946986739764,0.637152571522115,0.0016158006629221151,0.336144287378966,0.3938500421229992,14244.0,13206311.0,21192.0,300000.0,1.2678627967834473,148.13326930999756,2.205712473675631e-05,completed,Risky protocol/capture-schedule features for shortcut audit only.
all,all,D_chunked_full_negative,,all,,,,,,,,,,,,,,,,documented_resource_limit,"train_01 has 10,603,583 negative frames; full-negative for every feature/model/protocol would require chunked streaming implementation beyond sklearn batch estimators. This row records Protocol D feasibility evidence instead of silently skipping it."
